Entity, Code, Year, (current US$), (current international $)Afghanistan,AFG,2003,198.728543552291
Kiribati,KIR,2005,1214.55666670492
Kiribati,KIR,2006,1151.55561776067
Kiribati,KIR,2007,1357.63221134262
Kiribati,KIR,2008,1413.30233951267
Kiribati,KIR,2009,1297.28514057002
Kiribati,KIR,2010,1493.16051003948
Kiribati,KIR,2011,1692.61327703329
Kiribati,KIR,2012,1763.81549743152
Kiribati,KIR,2013,1724.36173659455
Kuwait,KWT,2003,22071.5696085573
Kuwait,KWT,2004,26921.0827767441
Kuwait,KWT,2005,35490.2613236708
Kuwait,KWT,2006,42717.557253307
Kuwait,KWT,2007,45793.9761439148
Kuwait,KWT,2008,55571.9980595751
Kuwait,KWT,2009,37567.3012105962
Kuwait,KWT,2010,38497.6169579293
Kuwait,KWT,2011,48268.5912045542
Kuwait,KWT,2012,51264.0713358672
Kuwait,KWT,2013,48399.9058087085
Kyrgyzstan,KGZ,2003,380.507362435481
Kyrgyzstan,KGZ,2004,433.235118935166
Kyrgyzstan,KGZ,2005,476.552129968975
Kyrgyzstan,KGZ,2006,543.110702403072
Kyrgyzstan,KGZ,2007,721.768690838857
Kyrgyzstan,KGZ,2008,966.393627185372
Kyrgyzstan,KGZ,2009,871.224389337854
Kyrgyzstan,KGZ,2010,880.037775119109
Kyrgyzstan,KGZ,2011,1123.8831680627
Kyrgyzstan,KGZ,2012,1177.97473487848
Kyrgyzstan,KGZ,2013,1282.43716202467
Latvia,LVA,2003,5134.90569397268
Latvia,LVA,2004,6351.08012547156
Latvia,LVA,2005,7558.74200622923
Latvia,LVA,2006,9667.97570008021
Latvia,LVA,2007,14044.0158891923
Latvia,LVA,2008,16348.53120679
Latvia,LVA,2009,12219.3737898048
Latvia,LVA,2010,11326.2194746243
Latvia,LVA,2011,13702.6894696051
Latvia,LVA,2012,13822.8055940347
Latvia,LVA,2013,15032.2292372545
Lebanon,LBN,2003,5425.66907030168
Lebanon,LBN,2004,5424.22356016217
Lebanon,LBN,2005,5339.4412907865
Lebanon,LBN,2006,5372.06589903658
Lebanon,LBN,2007,6014.27111539915
Lebanon,LBN,2008,7012.77575913597
Lebanon,LBN,2009,8400.26887774341
Lebanon,LBN,2010,8763.82627374951
Lebanon,LBN,2011,8734.90065315874
Lebanon,LBN,2012,8787.94660773667
Lebanon,LBN,2013,8406.28515340449
Lesotho,LSO,2003,603.636278998919
Lesotho,LSO,2004,781.514593582449
Lesotho,LSO,2005,862.946311802013
Lesotho,LSO,2006,915.775750376955
Lesotho,LSO,2007,918.432701718247
Lesotho,LSO,2008,934.42085630476
Lesotho,LSO,2009,923.136093121549
Lesotho,LSO,2010,1173.26021199956
Lesotho,LSO,2011,1352.38430260689
Lesotho,LSO,2012,1281.50016047685
Lesotho,LSO,2013,1196.01334985872
Liberia,LBR,2003,133.494510840492
Liberia,LBR,2004,149.445254932134
Liberia,LBR,2005,168.648025438255
Liberia,LBR,2006,178.92709898994
Liberia,LBR,2007,210.373329173465
Liberia,LBR,2008,232.061732031702
Liberia,LBR,2009,303.066749083307
Liberia,LBR,2010,327.420509735634
Liberia,LBR,2011,379.68958030469
Liberia,LBR,2012,415.036195795687
Liberia,LBR,2013,454.122223619442
Liechtenstein,LIE,2003,89469.7508674512
Liechtenstein,LIE,2004,99848.6150412484
Liechtenstein,LIE,2005,104994.018301942
Liechtenstein,LIE,2006,113983.16776211
Liechtenstein,LIE,2007,130267.243270796
Liechtenstein,LIE,2008,142973.83089993
Liechtenstein,LIE,2009,125945.00962441
Liechtenstein,LIE,2010,141165.082856705
Liechtenstein,LIE,2011,158283.076259582
Liechtenstein,LIE,2012,149295.646043634
Liechtenstein,LIE,2013,173528.150454463
Lithuania,LTU,2003,5505.5356688311
Lithuania,LTU,2004,6706.96699843928
Lithuania,LTU,2005,7863.16200865166
Lithuania,LTU,2006,9240.64254797441
Lithuania,LTU,2007,12297.9153480396
Lithuania,LTU,2008,14961.5681759187
Lithuania,LTU,2009,11837.3910271086
Lithuania,LTU,2010,11984.8685698823
Lithuania,LTU,2011,14357.7367898041
Lithuania,LTU,2012,14341.0830628051
Lithuania,LTU,2013,15712.8237625955
Luxembourg,LUX,2003,65445.8850307407
Luxembourg,LUX,2004,75716.3510789884
Luxembourg,LUX,2005,80289.696409954
Luxembourg,LUX,2006,89739.7116961301
Luxembourg,LUX,2007,106018.492790674
Luxembourg,LUX,2008,114293.84332087
Luxembourg,LUX,2009,103198.669312625
Luxembourg,LUX,2010,104965.306078267
Luxembourg,LUX,2011,115761.507705096
Luxembourg,LUX,2012,106749.013622989
Luxembourg,LUX,2013,113751.80046403
Madagascar,MDG,2003,316.799896490486
Madagascar,MDG,2004,245.123587583262
Madagascar,MDG,2005,274.819702299258
Madagascar,MDG,2006,292.150744287583
Madagascar,MDG,2007,377.848292823497
Madagascar,MDG,2008,470.733254004499
Madagascar,MDG,2009,415.689322591492
Madagascar,MDG,2010,412.730934137725
Madagascar,MDG,2011,454.963463976433
Madagascar,MDG,2012,443.906100111531
Madagascar,MDG,2013,461.723072174234
Malawi,MWI,2003,260.105251697695
Malawi,MWI,2004,274.225629402118
Malawi,MWI,2005,280.367384226713
Malawi,MWI,2006,297.697121125902
Malawi,MWI,2007,320.222727439819
Malawi,MWI,2008,372.842677955877
Malawi,MWI,2009,420.737965737717
Malawi,MWI,2010,458.868174427665
Malawi,MWI,2011,512.125405055438
Malawi,MWI,2012,374.501880192755
Malawi,MWI,2013,332.922303904319
Malaysia,MYS,2003,4463.67589342594
Malaysia,MYS,2004,4955.47774271198
Malaysia,MYS,2005,5593.82299540355
Malaysia,MYS,2006,6222.98295481975
Malaysia,MYS,2007,7269.17114042014
Malaysia,MYS,2008,8513.6295414071
Malaysia,MYS,2009,7326.74443486459
Malaysia,MYS,2010,9071.35698672103
Malaysia,MYS,2011,10405.120619133
Malaysia,MYS,2012,10779.4964087235
Malaysia,MYS,2013,10882.2784207824
Maldives,MDV,2003,3432.24784128289
Maldives,MDV,2004,3853.33340845353
Maldives,MDV,2005,3488.4937694704
Maldives,MDV,2006,4428.5228978979
Maldives,MDV,2007,5002.86228510029
Maldives,MDV,2008,5828.62137430939
Maldives,MDV,2009,5970.16059027778
Maldives,MDV,2010,6330.79498041553
Maldives,MDV,2011,6497.55044274666
Maldives,MDV,2012,6541.07046499268
Maldives,MDV,2013,7112.33575009549
Mali,MLI,2003,391.791280070687
Mali,MLI,2004,439.357292447579
Mali,MLI,2005,487.940255637836
Mali,MLI,2006,521.642579626446
Mali,MLI,2007,595.636831880323
Mali,MLI,2008,689.678422757148
Mali,MLI,2009,697.015312357325
Mali,MLI,2010,708.370763247419
Mali,MLI,2011,835.088909759748
Mali,MLI,2012,777.347686759476
Mali,MLI,2013,777.605913889789
Malta,MLT,2003,13689.989987991
Malta,MLT,2004,15109.0549683959
Malta,MLT,2005,15835.3466687883
Malta,MLT,2006,16671.5671992638
Malta,MLT,2007,19375.569601363
Malta,MLT,2008,21928.7006740562
Malta,MLT,2009,20675.5825862064
Malta,MLT,2010,21087.7946931036
Malta,MLT,2011,22821.8406972896
Malta,MLT,2012,21930.8083576552
Malta,MLT,2013,23930.1880818804
Marshall Islands,MHL,2003,2434.71486683552
Marshall Islands,MHL,2004,2517.6940507739
Marshall Islands,MHL,2005,2646.13389683988
Marshall Islands,MHL,2006,2758.48918929298
Marshall Islands,MHL,2007,2893.36935883106
Marshall Islands,MHL,2008,2928.13014669271
Marshall Islands,MHL,2009,2917.2629969419
Marshall Islands,MHL,2010,3142.60944206009
Marshall Islands,MHL,2011,3286.4165810209
Marshall Islands,MHL,2012,3513.96236446841
Marshall Islands,MHL,2013,3617.75235353172
Mauritania,MRT,2003,528.580661340667
Mauritania,MRT,2004,602.547285983233
Mauritania,MRT,2005,697.745198860445
Mauritania,MRT,2006,944.130485052781
Mauritania,MRT,2007,1013.31027952443
Mauritania,MRT,2008,1167.53568943758
Mauritania,MRT,2009,1046.83805086505
Mauritania,MRT,2010,1203.3836748551
Mauritania,MRT,2011,1393.26159314382
Mauritania,MRT,2012,1364.28374502224
Mauritania,MRT,2013,1450.57803807082
Mauritius,MUS,2003,4623.34764174555
Mauritius,MUS,2004,5229.87673823095
Mauritius,MUS,2005,5116.04542383956
Mauritius,MUS,2006,5695.96932704928
Mauritius,MUS,2007,6574.65433811493
Mauritius,MUS,2008,8030.06300537304
Mauritius,MUS,2009,7318.12640972422
Mauritius,MUS,2010,8000.37643182154
Mauritius,MUS,2011,9197.02697152061
Mauritius,MUS,2012,9291.22761861899
Mauritius,MUS,2013,9637.00265000958
Mexico,MEX,2003,6751.99898683512
Mexico,MEX,2004,7199.05966536199
Mexico,MEX,2005,7986.7984385207
Mexico,MEX,2006,8767.92025849277
Mexico,MEX,2007,9330.3416866739
Mexico,MEX,2008,9689.05288731404
Mexico,MEX,2009,7748.12330084962
Mexico,MEX,2010,8959.5814158753
Mexico,MEX,2011,9834.47268850955
Mexico,MEX,2012,9820.53257157551
Mexico,MEX,2013,10298.8676612051
Monaco,MCO,2003,108978.489682171
Monaco,MCO,2004,123382.014903467
Monaco,MCO,2005,126655.598081739
Monaco,MCO,2006,135535.002415069
Monaco,MCO,2007,170156.694367875
Monaco,MCO,2008,192989.189526501
Monaco,MCO,2009,152111.598026927
Monaco,MCO,2010,144246.368774966
Monaco,MCO,2011,162009.877819276
Mongolia,MNG,2003,646.056129497955
Mongolia,MNG,2004,797.837743226608
Mongolia,MNG,2005,998.822667102654
Mongolia,MNG,2006,1334.65189612629
Mongolia,MNG,2007,1634.0814313969
Mongolia,MNG,2008,2139.62563086411
Mongolia,MNG,2009,1717.89876129974
Mongolia,MNG,2010,2650.3536590073
Mongolia,MNG,2011,3769.59525505189
Mongolia,MNG,2012,4368.08224755108
Mongolia,MNG,2013,4385.37935468846
Morocco,MAR,2003,1721.97386302934
Morocco,MAR,2004,1948.81227479981
Morocco,MAR,2005,2013.75555926972
Morocco,MAR,2006,2191.47856747356
Morocco,MAR,2007,2494.35355249125
Morocco,MAR,2008,2884.94776014542
Morocco,MAR,2009,2861.55400466683
Morocco,MAR,2010,2834.20471989688
Morocco,MAR,2011,3039.91601555658
Morocco,MAR,2012,2904.74672773209
Morocco,MAR,2013,3111.76288654102
Mozambique,MOZ,2003,283.891158779196
Mozambique,MOZ,2004,336.331814516981
Mozambique,MOZ,2005,369.154535872339
Mozambique,MOZ,2006,385.756714147082
Mozambique,MOZ,2007,422.146157334164
Mozambique,MOZ,2008,503.127710872855
Mozambique,MOZ,2009,463.852617981066
Mozambique,MOZ,2010,419.225814942685
Mozambique,MOZ,2011,526.531351664068
Mozambique,MOZ,2012,566.051387255338
Mozambique,MOZ,2013,605.985608081366
Myanmar,MMR,2003,219.782325975816
Myanmar,MMR,2004,219.815668810498
Myanmar,MMR,2005,247.242700620686
Myanmar,MMR,2006,296.900728388917
Myanmar,MMR,2007,410.450000139333
Myanmar,MMR,2008,643.951370288554
Myanmar,MMR,2009,741.077711590194
Myanmar,MMR,2010,987.73658320217
Myanmar,MMR,2011,1186.42393738945
Myanmar,MMR,2012,1171.50825745974
Myanmar,MMR,2013,1168.80394672698
Namibia,NAM,2003,2482.36862034148
Namibia,NAM,2004,3288.25737348461
Namibia,NAM,2005,3573.14638676586
Namibia,NAM,2006,3881.2095346654
Namibia,NAM,2007,4202.51096811639
Namibia,NAM,2008,4029.06506054848
Namibia,NAM,2009,4153.49788528146
Namibia,NAM,2010,5191.58308141444
Namibia,NAM,2011,5600.97139163233
Namibia,NAM,2012,5749.4047524812
Namibia,NAM,2013,5488.13171199292
Nauru,NRU,2007,2028.06373327029
Nauru,NRU,2008,3914.95693488498
Nauru,NRU,2009,4416.72835313129
Nauru,NRU,2010,4912.59955837279
Nauru,NRU,2011,7233.94660893776
Nauru,NRU,2012,10099.4220024211
Nauru,NRU,2013,10036.1832050216
Nepal,NPL,2003,253.720041240682
Nepal,NPL,2004,287.400105577955
Nepal,NPL,2005,317.089198005742
Nepal,NPL,2006,348.631453417498
Nepal,NPL,2007,393.884351771306
Nepal,NPL,2008,473.844440907314
Nepal,NPL,2009,480.72009086822
Nepal,NPL,2010,592.183521642014
Nepal,NPL,2011,692.116684217348
Nepal,NPL,2012,681.792586817722
Nepal,NPL,2013,688.617278796698
Netherlands,NLD,2003,35245.1640746805
Netherlands,NLD,2004,39954.6422157907
Netherlands,NLD,2005,41577.1600883755
Netherlands,NLD,2006,44453.9711946212
Netherlands,NLD,2007,51241.3156170166
Netherlands,NLD,2008,56928.8204756806
Netherlands,NLD,2009,51900.3400948453
Netherlands,NLD,2010,50338.2548273725
Netherlands,NLD,2011,53540.6053553521
Netherlands,NLD,2012,49474.705606422
Netherlands,NLD,2013,51574.489418462
New Zealand,NZL,2003,21913.7081719961
New Zealand,NZL,2004,25420.3993524015
New Zealand,NZL,2005,27750.8951531221
New Zealand,NZL,2006,26670.8645228341
New Zealand,NZL,2007,32509.7347119416
New Zealand,NZL,2008,31287.7786475125
New Zealand,NZL,2009,28200.9419253104
New Zealand,NZL,2010,33691.3483689734
New Zealand,NZL,2011,38426.5508077771
New Zealand,NZL,2012,39970.2562445037
New Zealand,NZL,2013,42889.8814066272
Nicaragua,NIC,2003,1015.56531372838
Nicaragua,NIC,2004,1091.50515662464
Nicaragua,NIC,2005,1175.11622496757
Nicaragua,NIC,2006,1240.99261674457
Nicaragua,NIC,2007,1344.30187125334
Nicaragua,NIC,2008,1518.8053855473
Nicaragua,NIC,2009,1464.4977535687
Nicaragua,NIC,2010,1526.49793806178
Nicaragua,NIC,2011,1682.95792434336
Nicaragua,NIC,2012,1792.0380448462
Nicaragua,NIC,2013,1847.19804868568
Niger,NER,2003,215.805040778769
Niger,NER,2004,232.566157436879
Niger,NER,2005,250.038373081288
Niger,NER,2006,258.046387283884
Niger,NER,2007,292.559619972825
Niger,NER,2008,354.81859978623
Niger,NER,2009,341.289461776604
Niger,NER,2010,348.151510969273
Niger,NER,2011,375.58198660135
Niger,NER,2012,391.515502437865
Niger,NER,2013,416.14008377196
Nigeria,NGA,2003,512.650718995388
Nigeria,NGA,2003,512.650718995388
Nigeria,NGA,2004,648.815085228871
Nigeria,NGA,2004,648.815085228871
Nigeria,NGA,2005,807.893873798136
Nigeria,NGA,2005,807.893873798136
Nigeria,NGA,2006,1019.74328611062
Nigeria,NGA,2006,1019.74328611062
Nigeria,NGA,2007,1136.82964486179
Nigeria,NGA,2007,1136.82964486179
Nigeria,NGA,2008,1383.89335369553
Nigeria,NGA,2008,1383.89335369553
Nigeria,NGA,2009,1097.66142189639
Nigeria,NGA,2009,1097.66142189639
Nigeria,NGA,2010,2327.32066957391
Nigeria,NGA,2010,2327.32066957391
Nigeria,NGA,2011,2527.94200278768
Nigeria,NGA,2011,2527.94200278768
Nigeria,NGA,2012,2755.29778740678
Nigeria,NGA,2012,2755.29778740678
Nigeria,NGA,2013,2996.96430245373
Nigeria,NGA,2013,2996.96430245373
Northern Mariana Islands,MNP,2003,18376.7909584409
Northern Mariana Islands,MNP,2004,18427.4248815924
Northern Mariana Islands,MNP,2005,16644.703815261
Northern Mariana Islands,MNP,2006,16048.5021398003
Northern Mariana Islands,MNP,2007,15761.2622452237
Northern Mariana Islands,MNP,2008,16350.0548484268
Northern Mariana Islands,MNP,2009,14279.5559866365
Northern Mariana Islands,MNP,2010,14681.0230780538
Northern Mariana Islands,MNP,2011,13628.0816569367
Northern Mariana Islands,MNP,2012,13980.4162478127
Northern Mariana Islands,MNP,2013,14434.8212302909
Norway,NOR,2003,50111.6544494522
Norway,NOR,2004,57570.2691601943
Norway,NOR,2005,66775.3943971756
Norway,NOR,2006,74114.697150083
Norway,NOR,2007,85128.6575906714
Norway,NOR,2008,96880.5096146393
Norway,NOR,2009,80017.7768095085
Norway,NOR,2010,87646.7534630855
Norway,NOR,2011,100574.986143004
Norway,NOR,2012,101563.702677597
Norway,NOR,2013,102910.435039364
Oman,OMN,2003,9069.81020605466
Oman,OMN,2004,10129.2888628425
Oman,OMN,2005,12376.9793587916
Oman,OMN,2006,14408.0504962765
Oman,OMN,2007,15805.1322617934
Oman,OMN,2008,22075.0353566455
Oman,OMN,2009,16784.3461606049
Oman,OMN,2010,19280.7473903632
Oman,OMN,2011,20986.0003574378
Oman,OMN,2012,22134.9100562479
Oman,OMN,2013,21268.7564036272
Pakistan,PAK,2003,563.594341965826
Pakistan,PAK,2004,649.804823293709
Pakistan,PAK,2005,711.469946269738
Pakistan,PAK,2006,873.77027271847
Pakistan,PAK,2007,950.432793144075
Pakistan,PAK,2008,1039.31208844269
Pakistan,PAK,2009,1006.60399914224
Pakistan,PAK,2010,1040.14226787636
Pakistan,PAK,2011,1226.21531390333
Pakistan,PAK,2012,1261.20896743422
Pakistan,PAK,2013,1272.44106100063
Palau,PLW,2003,8116.75126903553
Palau,PLW,2004,8851.74712179358
Palau,PLW,2005,9710.64000803778
Palau,PLW,2006,9729.1625024985
Palau,PLW,2007,9743.48777092861
Palau,PLW,2008,9793.35574451256
Palau,PLW,2009,9163.30744272933
Palau,PLW,2010,8978.9936492428
Palau,PLW,2011,9704.35458031943
Palau,PLW,2012,10318.9131900954
Palau,PLW,2013,10932.1223709369
Panama,PAN,2003,4267.1357801104
Panama,PAN,2004,4591.89277638665
Panama,PAN,2005,4916.54886029428
Panama,PAN,2006,5348.5183989528
Panama,PAN,2007,6068.08660703971
Panama,PAN,2008,6973.92803961473
Panama,PAN,2009,7429.62827413089
Panama,PAN,2010,7937.25993090731
Panama,PAN,2011,9270.72317088761
Panama,PAN,2012,10589.8271320653
Panama,PAN,2013,11685.9798273371
Papua New Guinea,PNG,2003,588.358259544741
Papua New Guinea,PNG,2003,588.358259544741
Papua New Guinea,PNG,2004,637.361621481471
Papua New Guinea,PNG,2004,637.361621481471
Papua New Guinea,PNG,2005,770.577348583651
Papua New Guinea,PNG,2005,770.577348583651
Papua New Guinea,PNG,2006,854.346902120161
Papua New Guinea,PNG,2006,854.346902120161
Papua New Guinea,PNG,2007,956.66089515618
Papua New Guinea,PNG,2007,956.66089515618
Papua New Guinea,PNG,2008,1178.70246853825
Papua New Guinea,PNG,2008,1178.70246853825
Papua New Guinea,PNG,2009,1166.66336999411
Papua New Guinea,PNG,2009,1166.66336999411
Papua New Guinea,PNG,2010,1366.87911154444
Papua New Guinea,PNG,2010,1366.87911154444
Papua New Guinea,PNG,2011,1770.86711851839
Papua New Guinea,PNG,2011,1770.86711851839
Papua New Guinea,PNG,2012,2071.31874144127
Papua New Guinea,PNG,2012,2071.31874144127
Papua New Guinea,PNG,2013,2029.95360445923
Papua New Guinea,PNG,2013,2029.95360445923
Paraguay,PRY,2003,1174.77934652545
Paraguay,PRY,2004,1408.52797645351
Paraguay,PRY,2005,1507.14569103093
Paraguay,PRY,2006,1809.71053905674
Paraguay,PRY,2007,2312.19292577549
Paraguay,PRY,2008,3059.99218354667
Paraguay,PRY,2009,2599.59625853891
Paraguay,PRY,2010,3225.59175373637
Paraguay,PRY,2011,3988.0118937838
Paraguay,PRY,2012,3855.53773490999
Paraguay,PRY,2013,4479.90585798851
Peru,PER,2003,2180.25099664519
Peru,PER,2004,2448.14389900826
Peru,PER,2005,2754.78002900377
Peru,PER,2006,3171.49805601571
Peru,PER,2007,3611.21047037166
Peru,PER,2008,4208.87801106772
Peru,PER,2009,4166.09338685329
Peru,PER,2010,5022.49319096369
Peru,PER,2011,5771.56587815221
Peru,PER,2012,6387.78528050603
Peru,PER,2013,6583.1162484631
Philippines,PHL,2003,1010.55319565362
Philippines,PHL,2004,1079.03715014014
Philippines,PHL,2005,1194.69715463956
Philippines,PHL,2006,1391.77232508397
Philippines,PHL,2007,1672.685433237
Philippines,PHL,2008,1919.46619469018
Philippines,PHL,2009,1825.34152096043
Philippines,PHL,2010,2129.49924222792
Philippines,PHL,2011,2352.51815590027
Philippines,PHL,2012,2581.81855367229
Philippines,PHL,2013,2760.28914607311
Poland,POL,2003,5693.52416018568
Poland,POL,2004,6681.17881781198
Poland,POL,2005,8021.25156915488
Poland,POL,2006,9040.77020561867
Poland,POL,2007,11260.3185156411
Poland,POL,2008,14001.4468819803
Poland,POL,2009,11527.5932279825
Poland,POL,2010,12599.5248642681
Poland,POL,2011,13893.1876786517
Poland,POL,2012,13145.1048415824
Poland,POL,2013,13780.5491146258
Portugal,PRT,2003,15772.7333950542
Portugal,PRT,2004,18045.5880994833
Portugal,PRT,2005,18784.9484992149
Portugal,PRT,2006,19821.4446268632
Portugal,PRT,2007,22780.0584505513
Portugal,PRT,2008,24815.6088356622
Portugal,PRT,2009,23063.9716141302
Portugal,PRT,2010,22538.6540773482
Portugal,PRT,2011,23196.1837500759
Portugal,PRT,2012,20577.4026375899
Portugal,PRT,2013,21618.7353389663
Puerto Rico,PRI,2003,19820.2072870642
Puerto Rico,PRI,2004,20988.9923326534
Puerto Rico,PRI,2005,21959.3227075956
Puerto Rico,PRI,2006,22935.9411493385
Puerto Rico,PRI,2007,23664.8823530538
Puerto Rico,PRI,2008,24898.3388400438
Puerto Rico,PRI,2009,25768.7360476525
Puerto Rico,PRI,2010,26435.7401871545
Puerto Rico,PRI,2011,27278.8748949366
Puerto Rico,PRI,2012,27811.548146534
Puerto Rico,PRI,2013,28703.7483471687
Qatar,QAT,2003,34176.9818276747
Qatar,QAT,2004,41818.3525628294
